manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Toyota,C-HR,1.8 Hybrid Energy ✅ ACC ✅ Stoelverw ✅ 18 inch,18940,293.0,95437.0,Automatic,2018-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,,Cloth,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Emergency tyre repair kit']",Vakgarage Dirks,2020.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-energy--acc--stoelverw--18-inch-electric-gasoline-grey-59ae1fb5-03ad-45c0-b3e9-b942f3878682,2025-01-24 20:19:15,122.0,1798.0,1395.0,87.0,Zuiderweg 10,1741 NA,SCHAGEN,79.0
Toyota,C-HR,2.0 Hybrid Launch Edition I Navigatie I Climate Co,28945,404.0,25241.0,Automatic,2020-12-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Orange,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Shift paddles', 'Spoiler']",Louwman Toyota Rotterdam,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-2-0-hybrid-launch-edition-i-navigatie-i-climate-co-electric-gasoline-orange-f8e6218b-6a5c-42ee-84c3-6a6023d4108d,2025-01-24 20:19:16,184.0,1987.0,1460.0,92.0,Schaapherderhof 5,2988 CP,RIDDERKERK,49.0
Toyota,C-HR,1.8 Hybrid Bi-Tone Plus Navi|Camera|Vol!,17450,270.0,136131.0,Automatic,2018-01-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Blue,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital radio', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Spoiler', 'Sport package']",van der Beek Auto's,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-plus-navi-camera-vol-electric-gasoline-blue-601b13e7-4375-418f-8497-fc4c55358e48,2025-01-24 20:19:18,98.0,1798.0,1395.0,87.0,Sleutelbloemstraat 35-1,7322 AJ,APELDOORN,84.0
Toyota,C-HR,1.8 Hybrid GR-Sport,23950,340.0,78876.0,Automatic,2021-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,Grey,,,Part leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Blind spot monitor', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (19"")', 'Automatically dimming interior mirror', 'Sport suspension']",TH Autotechniek,2022.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-gr-sport-electric-gasoline-grey-47db776a-f0e6-4d96-85ae-7103ea6cf94a,2025-01-24 20:19:19,98.0,1798.0,1395.0,86.0,Het Riet 11,5431 NL,CUIJK,46.0
Toyota,C-HR,C-HR 1.8 Hybrid Executive,20750,,30187.0,Automatic,2019-11-01,Gasoline,Private seller,Compact,Used,Front,,4,No,,,,,,,,,,,https://www.autoscout24.com/offers/toyota-c-hr-c-hr-1-8-hybrid-executive-gasoline-273b7526-d6d3-41e9-b384-5669484778ac,2025-01-24 20:19:20,98.0,,,,,1211GW,Hilversum,62.0
Toyota,C-HR,1.8 Hybrid Active Drive,25049,350.0,24556.0,Automatic,2021-06-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,,Euro 6,Red,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows', 'Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'USB', 'ABS', 'Adaptive Cruise Control', 'Bi-Xenon headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Full-LED headlights', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traffic sign recognition', 'Xenon headlights', 'Alloy wheels', 'Automatically dimming interior mirror', 'E10-enabled', 'Electronic parking brake', 'Touch screen']",Autohero Nederland,2015.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-active-drive-electric-gasoline-red-bf03593d-a6b3-4ba7-8a8b-8b2a043c0523,2025-01-24 20:19:22,122.0,1798.0,,86.0,Koop jouw auto online 24/7,1101 CL,AMSTERDAM,43.0
Toyota,C-HR,1.8 Hybrid Bi-Tone Led/Trekhaak,17950,255.0,146675.0,Automatic,2019-02-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,Yes,,4,Euro 6,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Autobedrijf van Dolderen,2009.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-bi-tone-led-trekhaak-electric-gasoline-grey-3e632bc6-80bb-4d70-b8f6-98b327c0c027,2025-01-24 20:19:23,,1798.0,1395.0,111.0,Burg. Grothestraat 68,3761 CN,SOEST,71.0
Toyota,C-HR,1.8 Hybrid 122pk CVT Executive,22835,353.0,42027.0,Automatic,2018-12-01,Electric/Gasoline,Dealer,SUV,Used,,5,4,Yes,,4,Euro 6,White,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'USB', 'ABS', 'Adaptive Cruise Control', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels', 'Automatically dimming interior mirror', 'Emergency tyre repair kit']","SCHAEPKENS, mobiliteit sinds 1979",2022.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-122pk-cvt-executive-electric-gasoline-white-c263d59e-f0e9-4ee4-a200-ada136f713fd,2025-01-24 20:19:24,98.0,1798.0,1395.0,112.0,Klimmenderstraat 110,6343 AE,KLIMMEN,73.0
Toyota,C-HR,1.8 Hybrid Energy | Stoelverwarming | Navigatie |,20750,320.0,56168.0,Automatic,2018-08-01,Electric/Gasoline,Dealer,SUV,Used,,5,5,Yes,,4,Euro 6,Grey,Metallic,Grey,Grey,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror', 'Sport seats', 'Trailer hitch', 'Voice Control']",Huro Auto' s C.V.,2007.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-energy-stoelverwarming-navigatie-electric-gasoline-grey-4f4ef224-85e5-4f51-930c-487961940c2e,2025-01-24 20:19:26,122.0,1798.0,1395.0,87.0,Weverstraat 8,5405 BN,UDEN,77.0
Toyota,C-HR,2.0 Plug-in Hybrid 220 First Edition DEMO | Naviga,41945,,1500.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,SUV,Demonstration,Front,5,5,Yes,,4,Euro 6,Black,,Black,Black,"['360° camera', 'Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Full-LED headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Toyota Rotterdam,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-2-0-plug-in-hybrid-220-first-edition-demo-naviga-electric-gasoline-black-658695da-57b5-4f1d-b90f-8a6979d4da7f,2025-01-24 20:19:27,220.0,1987.0,1620.0,19.0,Schaapherderhof 5,2988 CP,RIDDERKERK,0.0
Toyota,C-HR,1.8 Hybrid 140 First Edition,36950,516.0,33680.0,Automatic,2024-03-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6d-TEMP,Black,Metallic,Blue,Blue,"['360° camera', 'Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Full-LED headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Mengelers Automotive Roermond,2020.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-140-first-edition-electric-gasoline-black-78a73e7e-a19b-4080-b686-cca5968d2845,2025-01-24 20:19:28,140.0,1798.0,1410.0,108.0,Burghoffweg 10,6042 EX,ROERMOND,10.0
Toyota,C-HR,1.8 Hybrid Executive Edition,22950,354.0,34544.0,Automatic,2018-01-01,Electric/Gasoline,Dealer,SUV,Used,Front,5,5,No,,4,Euro 6,Grey,Metallic,,Part leather,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Bluetooth', 'Digital radio', 'Radio', 'Sound system', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Mengelers Toyota Landgraaf,2019.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-executive-edition-electric-gasoline-grey-5e2960a2-7b30-4be9-ab6c-a87cae0198f5,2025-01-24 20:19:29,122.0,1798.0,1395.0,87.0,Baanstraat 129,6372 AE,LANDGRAAF,84.0
Toyota,C-HR,1.8 Hybrid Dynamic Limited | Parkeersensoren | LM,24245,344.0,34875.0,Automatic,2020-08-01,Electric/Gasoline,Dealer,Compact,Used,Front,2,2,Yes,5,4,Euro 6,Red,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Alarm system', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Louwman Toyota Purmerend,2018.0,https://www.autoscout24.com/offers/toyota-c-hr-1-8-hybrid-dynamic-limited-parkeersensoren-lm-electric-gasoline-red-68b5e85c-c045-4797-b6a8-418871556103,2025-01-24 20:19:30,122.0,1798.0,1395.0,86.0,Binnenzeestraat 9,1446 AB,PURMEREND,53.0
